Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
601,"Chatham and Aylesford",E14000626,http://electionresults.parliament.uk/elections/126,"Crouch","Tracey",http://electionresults.parliament.uk/members/3950,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43073,166,11455,2015-05-08 08:27:00 UTC
602,"Morecambe and Lunesdale",E14000825,http://electionresults.parliament.uk/elections/377,"Morris","David",http://electionresults.parliament.uk/members/4135,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43242,143,4590,2015-05-08 08:28:00 UTC
603,"South West Bedfordshire",E14000949,http://electionresults.parliament.uk/elections/524,"Selous","Andrew",http://electionresults.parliament.uk/members/1453,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51304,244,17813,2015-05-08 08:32:00 UTC
604,"York Central",E14001061,http://electionresults.parliament.uk/elections/649,"Maskell","Rachael",http://electionresults.parliament.uk/members/4471,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,47677,224,6716,2015-05-08 08:32:00 UTC
605,"Denton and Reddish",E14000661,http://electionresults.parliament.uk/elections/167,"Gwynne","Andrew",http://electionresults.parliament.uk/members/1506,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38681,144,10511,2015-05-08 08:33:00 UTC
606,"Bridgwater and West Somerset",E14000595,http://electionresults.parliament.uk/elections/85,"Liddell-Grainger","Ian",http://electionresults.parliament.uk/members/1396,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54447,203,14583,2015-05-08 08:33:00 UTC
607,"Macclesfield",E14000802,http://electionresults.parliament.uk/elections/348,"Rutley","David",http://electionresults.parliament.uk/members/4033,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49598,248,14811,2015-05-08 08:38:00 UTC
608,"York Outer",E14001062,http://electionresults.parliament.uk/elections/650,"Sturdy","Julian",http://electionresults.parliament.uk/members/4079,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53903,154,13129,2015-05-08 08:38:00 UTC
609,"Meon Valley",E14000811,http://electionresults.parliament.uk/elections/357,"Hollingbery","George",http://electionresults.parliament.uk/members/4016,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51717,103,23913,2015-05-08 08:44:00 UTC
610,"Maldon",E14000806,http://electionresults.parliament.uk/elections/352,"Whittingdale","John",http://electionresults.parliament.uk/members/39,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48045,175,22070,2015-05-08 08:45:00 UTC
611,"Stoke-On-Trent North",E14000973,http://electionresults.parliament.uk/elections/549,"Smeeth","Ruth",http://electionresults.parliament.uk/members/4508,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38654,168,4836,2015-05-08 08:45:00 UTC
612,"Stalybridge and Hyde",E14000967,http://electionresults.parliament.uk/elections/542,"Reynolds","Jonathan",http://electionresults.parliament.uk/members/4119,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,41034,201,6686,2015-05-08 08:46:00 UTC
613,"Gillingham and Rainham",E14000711,http://electionresults.parliament.uk/elections/237,"Chishti","Rehman",http://electionresults.parliament.uk/members/3987,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47078,194,10530,2015-05-08 08:48:00 UTC
614,"Halifax",E14000723,http://electionresults.parliament.uk/elections/259,"Lynch","Holly",http://electionresults.parliament.uk/members/4472,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43753,241,428,2015-05-08 08:48:00 UTC
615,"Congleton",E14000646,http://electionresults.parliament.uk/elections/149,"Bruce","Fiona",http://electionresults.parliament.uk/members/3958,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50976,166,16773,2015-05-08 09:00:00 UTC
616,"Stoke-On-Trent South",E14000974,http://electionresults.parliament.uk/elections/550,"Flello","Robert",http://electionresults.parliament.uk/members/1569,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39107,159,2539,2015-05-08 09:00:00 UTC
617,"Derby North",E14000662,http://electionresults.parliament.uk/elections/168,"Solloway","Amanda",http://electionresults.parliament.uk/members/4372,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44745,137,41,2015-05-08 09:00:00 UTC
618,"Castle Point",E14000622,http://electionresults.parliament.uk/elections/120,"Harris","Rebecca",http://electionresults.parliament.uk/members/3948,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45450,117,8934,2015-05-08 09:17:00 UTC
619,"Crewe and Nantwich",E14000653,http://electionresults.parliament.uk/elections/156,"Timpson","Edward",http://electionresults.parliament.uk/members/1605,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49896,213,3620,2015-05-08 09:18:00 UTC
620,"Bedford",E14000552,http://electionresults.parliament.uk/elections/34,"Fuller","Richard",http://electionresults.parliament.uk/members/3912,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46086,258,1097,2015-05-08 09:19:00 UTC
621,"Bridgend",W07000073,http://electionresults.parliament.uk/elections/84,"Moon","Madeleine",http://electionresults.parliament.uk/members/1490,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39453,63,1927,2015-05-08 09:21:00 UTC
622,"Broadland",E14000603,http://electionresults.parliament.uk/elections/93,"Simpson","Keith",http://electionresults.parliament.uk/members/126,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53089,182,16838,2015-05-08 09:30:00 UTC
623,"North East Bedfordshire",E14000841,http://electionresults.parliament.uk/elections/402,"Burt","Alistair",http://electionresults.parliament.uk/members/1201,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58672,195,25644,2015-05-08 09:37:00 UTC
624,"Aberdeen South",S14000002,http://electionresults.parliament.uk/elections/4,"McCaig","Callum",http://electionresults.parliament.uk/members/4364,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,48551,56,7230,2015-05-08 09:39:00 UTC
625,"Banff and Buchan",S14000007,http://electionresults.parliament.uk/elections/21,"Whiteford","Eilidh",http://electionresults.parliament.uk/members/3911,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,45629,112,14339,2015-05-08 09:40:00 UTC
626,"Ayr, Carrick and Cumnock",S14000006,http://electionresults.parliament.uk/elections/19,"Wilson","Corri",http://electionresults.parliament.uk/members/4448,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,52209,59,11265,2015-05-08 09:40:00 UTC
627,"Derby South",E14000663,http://electionresults.parliament.uk/elections/169,"Beckett","Margaret",http://electionresults.parliament.uk/members/328,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40820,166,8828,2015-05-08 09:41:00 UTC
628,"Edinburgh South West",S14000025,http://electionresults.parliament.uk/elections/208,"Cherry","Joanna",http://electionresults.parliament.uk/members/4419,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,51602,74,8135,2015-05-08 09:41:00 UTC
629,"Harborough",E14000728,http://electionresults.parliament.uk/elections/264,"Garnier","Edward",http://electionresults.parliament.uk/members/337,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52471,210,19632,2015-05-08 09:45:00 UTC
630,"North Thanet",E14000852,http://electionresults.parliament.uk/elections/414,"Gale","Roger",http://electionresults.parliament.uk/members/87,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47053,161,10948,2015-05-08 10:04:00 UTC
631,"West Bromwich East",E14001029,http://electionresults.parliament.uk/elections/613,"Watson","Tom",http://electionresults.parliament.uk/members/1463,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37492,141,9470,2015-05-08 10:31:00 UTC
632,"South Thanet",E14000948,http://electionresults.parliament.uk/elections/523,"MacKinlay","Craig",http://electionresults.parliament.uk/members/4529,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49401,163,2812,2015-05-08 10:45:00 UTC
633,"Torridge and West Devon",E14001000,http://electionresults.parliament.uk/elections/580,"Cox","Geoffrey",http://electionresults.parliament.uk/members/1508,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56584,202,18403,2015-05-08 10:52:00 UTC
634,"Wells",E14001026,http://electionresults.parliament.uk/elections/609,"Heappey","James",http://electionresults.parliament.uk/members/4528,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56904,182,7585,2015-05-08 11:26:00 UTC
635,"Central Devon",E14000623,http://electionresults.parliament.uk/elections/122,"Stride","Mel",http://electionresults.parliament.uk/members/3935,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54448,192,21265,2015-05-08 11:27:00 UTC
636,"Luton North",E14000800,http://electionresults.parliament.uk/elections/346,"Hopkins","Kelvin",http://electionresults.parliament.uk/members/2,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42571,291,9504,2015-05-08 11:31:00 UTC
637,"Luton South",E14000801,http://electionresults.parliament.uk/elections/347,"Shuker","Gavin",http://electionresults.parliament.uk/members/4013,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,42216,431,5711,2015-05-08 12:14:00 UTC
638,"Hendon",E14000741,http://electionresults.parliament.uk/elections/277,"Offord","Matthew",http://electionresults.parliament.uk/members/4006,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49630,135,3724,2015-05-08 12:25:00 UTC
639,"The Cotswolds",E14000991,http://electionresults.parliament.uk/elections/570,"Clifton-Brown","Geoffrey",http://electionresults.parliament.uk/members/249,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56667,197,21477,2015-05-08 12:36:00 UTC
640,"Newbury",E14000830,http://electionresults.parliament.uk/elections/385,"Benyon","Richard",http://electionresults.parliament.uk/members/1547,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57300,205,26368,2015-05-08 12:52:00 UTC
641,"Berwick-Upon-Tweed",E14000554,http://electionresults.parliament.uk/elections/41,"Trevelyan","Anne-Marie",http://electionresults.parliament.uk/members/4531,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40423,78,4914,2015-05-08 12:59:00 UTC
642,"Blyth Valley",E14000575,http://electionresults.parliament.uk/elections/63,"Campbell","Ronnie",http://electionresults.parliament.uk/members/514,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38461,41,9229,2015-05-08 13:00:00 UTC
643,"Wansbeck",E14001014,http://electionresults.parliament.uk/elections/597,"Lavery","Ian",http://electionresults.parliament.uk/members/4139,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38528,68,10881,2015-05-08 13:02:00 UTC
644,"Birkenhead",E14000559,http://electionresults.parliament.uk/elections/46,"Field","Frank",http://electionresults.parliament.uk/members/478,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39144,125,20652,2015-05-08 13:04:00 UTC
645,"Kenilworth and Southam",E14000767,http://electionresults.parliament.uk/elections/306,"Wright","Jeremy",http://electionresults.parliament.uk/members/1560,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48791,129,21002,2015-05-08 13:34:00 UTC
646,"Hexham",E14000746,http://electionresults.parliament.uk/elections/282,"Opperman","Guy",http://electionresults.parliament.uk/members/4142,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43345,82,12031,2015-05-08 13:43:00 UTC
647,"Gravesham",E14000715,http://electionresults.parliament.uk/elections/251,"Holloway","Adam",http://electionresults.parliament.uk/members/1522,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50139,181,8370,2015-05-08 13:47:00 UTC
648,"Warwick and Leamington",E14001019,http://electionresults.parliament.uk/elections/602,"White","Chris",http://electionresults.parliament.uk/members/4114,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50581,213,6606,2015-05-08 13:58:00 UTC
649,"Beverley and Holderness",E14000556,http://electionresults.parliament.uk/elections/43,"Stuart","Graham",http://electionresults.parliament.uk/members/1482,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52677,159,12203,2015-05-08 14:12:00 UTC
650,"St Ives",E14000964,http://electionresults.parliament.uk/elections/539,"Thomas","Derek",http://electionresults.parliament.uk/members/4532,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48312,78,2469,2015-05-08 15:26:00 UTC
